country,designation,points,price,province,region_1,region_2,title,variety,winery
US,Cuvée,86,14.0,Washington,Columbia Valley (WA),Columbia Valley,Castle Rock 2014 Cuvée Red (Columbia Valley (WA)),Red Blend,Castle Rock
Portugal,Barão de Figueira,86,10.0,Beira Interior,,,Companhia das Quintas 2014 Barão de Figueira Red (Beira Interior),Portuguese Red,Companhia das Quintas
Italy,Nature,86,22.0,Veneto,Prosecco,,De Stefani 2015 Nature  (Prosecco),Glera,De Stefani
France,La Fleur Lily,86,12.0,Southwest France,Bergerac Sec,,Domaine de Grange Neuve 2015 La Fleur Lily Sauvignon Blanc (Bergerac Sec),Sauvignon Blanc,Domaine de Grange Neuve
Portugal,,86,18.0,Alentejano,,,Dona Maria-Júlio Bastos 2015 White (Alentejano),Portuguese White,Dona Maria-Júlio Bastos
Portugal,Conde Vimioso Colheita Seleccionada,86,10.0,Tejo,,,Falua 2015 Conde Vimioso Colheita Seleccionada Red (Tejo),Portuguese Red,Falua
France,Pigmentum,86,15.0,Southwest France,Buzet,,Georges Vigouroux 2015 Pigmentum Merlot-Malbec (Buzet),Merlot-Malbec,Georges Vigouroux
US,,86,12.0,California,Lodi,Central Valley,Ironstone 2015 Cabernet Franc (Lodi),Cabernet Franc,Ironstone
US,Estate,86,25.0,New York,North Fork of Long Island,Long Island,Jamesport 2013 Estate Riesling (North Fork of Long Island),Riesling,Jamesport
Argentina,MIO,86,13.0,Mendoza Province,Mendoza,,Mauricio Lorca 2014 MIO Malbec-Syrah (Mendoza),Malbec-Syrah,Mauricio Lorca
South Africa,,86,12.0,Western Cape,,,Ngumu 2015 Chenin Blanc (Western Cape),Chenin Blanc,Ngumu
Argentina,Familia Navarro Torrre Grand Gold Medal,86,39.0,Other,Argentina,,Bodega Las Cañitas 2009 Familia Navarro Torrre Grand Gold Medal Malbec-Cabernet Sauvignon (Argentina),Malbec-Cabernet Sauvignon,Bodega Las Cañitas
Italy,Cuvée Viviana,86,28.0,Veneto,Valdobbiadene Superiore di Cartizze,,Valdo NV Cuvée Viviana  (Valdobbiadene Superiore di Cartizze),Glera,Valdo
Argentina,Terroir Único Pinot Noir,86,12.0,Mendoza Province,Tupungato,,Zorzal 2016 Terroir Único Pinot Noir Rosé (Tupungato),Rosé,Zorzal
Portugal,Convento da Vila,86,7.0,Alentejano,,,Adega Cooperativa de Borba 2015 Convento da Vila Red (Alentejano),Portuguese Red,Adega Cooperativa de Borba
Portugal,Marquês de Marialva Rosé Bruto,86,12.0,Beira Atlantico,,,Adega de Cantanhede NV Marquês de Marialva Rosé Bruto Baga (Beira Atlantico),Baga,Adega de Cantanhede
US,Reserve,86,18.0,California,Mendocino County,,Angeline 2015 Reserve Pinot Noir (Mendocino County),Pinot Noir,Angeline
US,Hundred Point,86,50.0,California,Mendocino Ridge,,Greenwood Ridge 2013 Hundred Point Cabernet Sauvignon (Mendocino Ridge),Cabernet Sauvignon,Greenwood Ridge
South Africa,,86,12.0,Western Cape,,,Indaba 2015 Sauvignon Blanc (Western Cape),Sauvignon Blanc,Indaba
Italy,Doga delle Clavule Rosato,85,,Tuscany,Maremma,,Caparzo 2007 Doga delle Clavule Rosato Rosé (Maremma),Rosé,Caparzo
France,Cabernet Sauvignon de Pennautier,85,10.0,Languedoc-Roussillon,Vin de Pays d'Oc,,Château de Pennautier 2006 Cabernet Sauvignon de Pennautier Cabernet Sauvignon (Vin de Pays d'Oc),Cabernet Sauvignon,Château de Pennautier
Italy,Terra Solinas,85,,Veneto,Veneto,,Corte Cariano 2006 Terra Solinas Corvina (Veneto),Corvina,Corte Cariano
Austria,,85,22.0,Burgenland,,,Gernot and Heike Heinrich 2007 Zweigelt (Burgenland),Zweigelt,Gernot and Heike Heinrich
Austria,Essencia Kosher Trockenbeerenauslese,85,25.0,Burgenland,,,Hafner 2002 Essencia Kosher Trockenbeerenauslese Riesling (Burgenland),Riesling,Hafner
Italy,,85,,Lombardy,Lugana,,Olivini 2007  Lugana,Trebbiano,Olivini
US,,85,42.0,California,Russian River Valley,Sonoma,Olson Ogden 2006 Pinot Noir (Russian River Valley),Pinot Noir,Olson Ogden
US,Private Reserve,85,24.0,California,Alexander Valley,Sonoma,Sausal 2006 Private Reserve Zinfandel (Alexander Valley),Zinfandel,Sausal
New Zealand,,85,17.0,Hawke's Bay,,,Stone Paddock 2007 Sauvignon Blanc (Hawke's Bay),Sauvignon Blanc,Stone Paddock
South Africa,,85,10.0,Western Cape,,,Blue Cove 2007 Viognier (Western Cape),Viognier,Blue Cove
New Zealand,The Stones,85,15.0,Marlborough,,,Cairnbrae 2007 The Stones Sauvignon Blanc (Marlborough),Sauvignon Blanc,Cairnbrae
US,,85,60.0,California,Oakville,Napa,Coniglio 2004 Cabernet Sauvignon (Oakville),Cabernet Sauvignon,Coniglio
Italy,Bianco,85,10.0,Sicily & Sardinia,Sicilia,,Corvo 2007 Bianco White (Sicilia),White Blend,Corvo
France,Aussières Blanc,85,17.0,Languedoc-Roussillon,Vin de Pays d'Oc,,Domaines Barons de Rothschild (Lafite) 2007 Aussières Blanc Chardonnay (Vin de Pays d'Oc),Chardonnay,Domaines Barons de Rothschild (Lafite)
South Africa,,85,10.0,Western Cape,,,Fairvalley 2008 Chenin Blanc (Western Cape),Chenin Blanc,Fairvalley
South Africa,,85,10.0,Western Cape,,,Fleur Du Cap 2008 Sauvignon Blanc (Western Cape),Sauvignon Blanc,Fleur Du Cap
France,,85,9.0,Languedoc-Roussillon,Vin de Pays d'Oc,,Fortant 2006 Cabernet Sauvignon (Vin de Pays d'Oc),Cabernet Sauvignon,Fortant
US,Barrel Complete,85,28.0,California,Dry Creek Valley,Sonoma,Quivira 2007 Barrel Complete Sauvignon Blanc (Dry Creek Valley),Sauvignon Blanc,Quivira
US,,85,12.0,Washington,Rattlesnake Hills,Columbia Valley,Silver Lake 2006 Merlot (Rattlesnake Hills),Merlot,Silver Lake
France,,96,475.0,Bordeaux,Pomerol,,Château Trotanoy 2010  Pomerol,Bordeaux-style Red Blend,Château Trotanoy
Italy,Riserva,96,73.0,Tuscany,Brunello di Montalcino,,Mocali 2007 Riserva  (Brunello di Montalcino),Sangiovese Grosso,Mocali
France,,96,,Bordeaux,Saint-Estèphe,,Château Montrose 2010  Saint-Estèphe,Bordeaux-style Red Blend,Château Montrose
France,La Grande Année Brut,96,155.0,Champagne,Champagne,,Bollinger 2004 La Grande Année Brut  (Champagne),Champagne Blend,Bollinger
France,,96,,Bordeaux,Saint-Julien,,Château Ducru Beaucaillou 2010  Saint-Julien,Bordeaux-style Red Blend,Château Ducru Beaucaillou
France,,96,132.0,Bordeaux,Pessac-Léognan,,Domaine de Chevalier 2010  Pessac-Léognan,Bordeaux-style White Blend,Domaine de Chevalier
France,,95,235.0,Bordeaux,Saint-Émilion,,Le Dôme 2010  Saint-Émilion,Bordeaux-style Red Blend,Le Dôme
France,,95,,Bordeaux,Pessac-Léognan,,Château Smith Haut Lafitte 2010  Pessac-Léognan,Bordeaux-style White Blend,Château Smith Haut Lafitte
US,Beckstoffer Dr. Crane Vineyard,95,145.0,California,St. Helena,Napa,B Cellars 2009 Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon (St. Helena),Cabernet Sauvignon,B Cellars
US,Beckstoffer To Kalon Vineyard,95,165.0,California,Oakville,Napa,B Cellars 2009 Beckstoffer To Kalon Vineyard Cabernet Sauvignon (Oakville),Cabernet Sauvignon,B Cellars
France,,95,,Bordeaux,Pessac-Léognan,,Château Pape Clément 2010  Pessac-Léognan,Bordeaux-style Red Blend,Château Pape Clément
France,,95,,Bordeaux,Saint-Estèphe,,Château Cos d'Estournel 2010  Saint-Estèphe,Bordeaux-style Red Blend,Château Cos d'Estournel
France,,95,,Bordeaux,Saint-Julien,,Clos du Marquis 2010  Saint-Julien,Bordeaux-style Red Blend,Clos du Marquis
Italy,Vigna Paganelli Riserva,95,115.0,Tuscany,Brunello di Montalcino,,Il Poggione 2007 Vigna Paganelli Riserva  (Brunello di Montalcino),Sangiovese Grosso,Il Poggione
Spain,Termanthia,95,200.0,Northern Spain,Toro,,Numanthia 2009 Termanthia  (Toro),Tinta de Toro,Numanthia
France,Vieilles Vignes de Cramant Grand Cru,95,90.0,Champagne,Champagne,,Larmandier-Bernier 2006 Vieilles Vignes de Cramant Grand Cru Chardonnay (Champagne),Chardonnay,Larmandier-Bernier
Italy,Poggio all'Oro Riserva,95,150.0,Tuscany,Brunello di Montalcino,,Castello Banfi 2007 Poggio all'Oro Riserva  (Brunello di Montalcino),Sangiovese Grosso,Castello Banfi
France,,95,375.0,Bordeaux,Saint-Émilion,,Château Bélair-Monange 2010  Saint-Émilion,Bordeaux-style Red Blend,Château Bélair-Monange
France,,95,160.0,Bordeaux,Pessac-Léognan,,Château Haut-Bailly 2010  Pessac-Léognan,Bordeaux-style Red Blend,Château Haut-Bailly
France,,95,398.0,Bordeaux,Pomerol,,Château la Fleur-Pétrus 2010  Pomerol,Bordeaux-style Red Blend,Château la Fleur-Pétrus
France,,95,,Bordeaux,Pessac-Léognan,,Domaine de Chevalier 2010  Pessac-Léognan,Bordeaux-style Red Blend,Domaine de Chevalier
France,,95,130.0,Bordeaux,Saint-Émilion,,Vieux Château Mazerat 2010  Saint-Émilion,Bordeaux-style Red Blend,Vieux Château Mazerat
Italy,Poggio alle Mura Riserva,95,,Tuscany,Brunello di Montalcino,,Castello Banfi 2007 Poggio alle Mura Riserva  (Brunello di Montalcino),Sangiovese Grosso,Castello Banfi
France,,95,,Bordeaux,Saint-Émilion,,Château Canon 2010  Saint-Émilion,Bordeaux-style Red Blend,Château Canon
France,,94,200.0,Bordeaux,Saint-Émilion,,Les Astéries 2010  Saint-Émilion,Bordeaux-style Red Blend,Les Astéries
US,Three Twins Vineyard,94,85.0,California,Napa Valley,Napa,Stone The Crows 2010 Three Twins Vineyard Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Stone The Crows
France,Hommage à Louis Tarlant Brut,94,,Champagne,Champagne,,Tarlant NV Hommage à Louis Tarlant Brut  (Champagne),Champagne Blend,Tarlant
Italy,,94,65.0,Tuscany,Brunello di Montalcino,,Uccelliera 2008  Brunello di Montalcino,Sangiovese Grosso,Uccelliera
US,1,91,50.0,Washington,Columbia Valley (WA),Columbia Valley,Brian Carter Cellars 2010 1 Grenache (Columbia Valley (WA)),Grenache,Brian Carter Cellars
Italy,Guglielmi di Jago,91,95.0,Veneto,Amarone della Valpolicella Classico,,Villa Spinosa 2001 Guglielmi di Jago  (Amarone della Valpolicella Classico),"Corvina, Rondinella, Molinara",Villa Spinosa
France,Les Vieilles Vignes Montmains Premier Cru,91,54.0,Burgundy,Chablis,,Pascal Bouchard 2010 Les Vieilles Vignes Montmains Premier Cru  (Chablis),Chardonnay,Pascal Bouchard
US,,91,35.0,California,California,California Other,Punch 2009 Cabernet Sauvignon (California),Cabernet Sauvignon,Punch
US,Levitation,91,40.0,Washington,Columbia Valley (WA),Columbia Valley,Sleight of Hand 2010 Levitation Syrah (Columbia Valley (WA)),Syrah,Sleight of Hand
US,The Enchantress Old Vine,91,28.0,Washington,Yakima Valley,Columbia Valley,Sleight of Hand 2010 The Enchantress Old Vine Chardonnay (Yakima Valley),Chardonnay,Sleight of Hand
US,The Funkadelic,91,60.0,Washington,Walla Walla Valley (WA),Columbia Valley,Sleight of Hand 2010 The Funkadelic Syrah (Walla Walla Valley (WA)),Syrah,Sleight of Hand
US,Cinghiale Vineyard,91,75.0,California,Sonoma Coast,Sonoma,Del Dotto 2009 Cinghiale Vineyard Pinot Noir (Sonoma Coast),Pinot Noir,Del Dotto
France,Les Millandes Premier Cru,91,94.0,Burgundy,Morey-Saint-Denis,,Domaine Heresztyn 2010 Les Millandes Premier Cru  (Morey-Saint-Denis),Pinot Noir,Domaine Heresztyn
France,Santenots Premier Cru,91,52.0,Burgundy,Volnay,,Domaine Vincent Girardin 2010 Santenots Premier Cru  (Volnay),Pinot Noir,Domaine Vincent Girardin
US,Final-Final,91,27.0,Washington,Columbia Valley (WA),Columbia Valley,Efeste 2009 Final-Final Cabernet Sauvignon-Syrah (Columbia Valley (WA)),Cabernet Sauvignon-Syrah,Efeste
US,Babbitt,91,20.0,Washington,Columbia Valley (WA),Columbia Valley,Efeste 2011 Babbitt Rosé (Columbia Valley (WA)),Rosé,Efeste
Italy,I Fondatori Riserva,91,80.0,Veneto,Amarone della Valpolicella Classico,,Fabiano 2005 I Fondatori Riserva  (Amarone della Valpolicella Classico),"Corvina, Rondinella, Molinara",Fabiano
Spain,Caligo Sweet White Wine,91,50.0,Spain Other,Spain,,D.G. Viticultors NV Caligo Sweet White Wine White (Spain),White Blend,D.G. Viticultors
Canada,Ice Wine,91,80.0,Ontario,Niagara Peninsula,,Inniskillin 2008 Ice Wine Riesling (Niagara Peninsula),Riesling,Inniskillin
Italy,I Progni,91,27.0,Veneto,Valpolicella Classico Superiore Ripasso,,Le Salette 2009 I Progni  (Valpolicella Classico Superiore Ripasso),"Corvina, Rondinella, Molinara",Le Salette
US,Wild Eyed,91,48.0,Washington,Red Mountain,Columbia Valley,Mark Ryan 2009 Wild Eyed Syrah (Red Mountain),Syrah,Mark Ryan
France,,91,56.0,Burgundy,Chassagne-Montrachet,,Joseph Drouhin 2010  Chassagne-Montrachet,Chardonnay,Joseph Drouhin
Italy,Campo Leòn,91,54.0,Veneto,Amarone della Valpolicella,,Latium di Morini 2008 Campo Leòn  (Amarone della Valpolicella),"Corvina, Rondinella, Molinara",Latium di Morini
France,Meursault Blagny Premier Cru,91,70.0,Burgundy,Meursault,,Louis Latour 2010 Meursault Blagny Premier Cru  (Meursault),Chardonnay,Louis Latour
US,Rockpile Road Vineyard,91,35.0,California,Rockpile,Sonoma,Rosenblum 2010 Rockpile Road Vineyard Zinfandel (Rockpile),Zinfandel,Rosenblum
Italy,,91,70.0,Veneto,Amarone della Valpolicella Classico,,Rubinelli Vajol 2008  Amarone della Valpolicella Classico,"Corvina, Rondinella, Molinara",Rubinelli Vajol
US,Levitation,91,40.0,Washington,Columbia Valley (WA),Columbia Valley,Sleight of Hand 2009 Levitation Syrah (Columbia Valley (WA)),Syrah,Sleight of Hand
US,Sundance,91,20.0,Washington,Columbia Valley (WA),Columbia Valley,Soos Creek 2009 Sundance Red (Columbia Valley (WA)),Red Blend,Soos Creek
US,Proprietary,91,90.0,California,Napa Valley,Napa,Alpha Omega 2009 Proprietary Red (Napa Valley),Bordeaux-style Red Blend,Alpha Omega
US,Arnaut,91,45.0,Washington,Yakima Valley,Columbia Valley,Avennia 2010 Arnaut Syrah (Yakima Valley),Syrah,Avennia
France,Vive-la-Joie Brut,91,30.0,Burgundy,Crémant de Bourgogne,,Bailly-Lapierre 2007 Vive-la-Joie Brut  (Crémant de Bourgogne),Champagne Blend,Bailly-Lapierre
Italy,,91,34.0,Veneto,Amarone della Valpolicella Classico,,Brunelli 2009  Amarone della Valpolicella Classico,"Corvina, Rondinella, Molinara",Brunelli
US,,91,36.0,California,Rutherford,Napa,Del Bondio 2006 Cabernet Sauvignon (Rutherford),Cabernet Sauvignon,Del Bondio
Portugal,Terra Grande Branco,83,10.0,Alentejano,,,Parras Wines 2014 Terra Grande Branco White (Alentejano),Portuguese White,Parras Wines
Portugal,Meruge,83,25.0,Douro,,,Lavradores de Feitoria 2014 Meruge Red (Douro),Portuguese Red,Lavradores de Feitoria
Argentina,Año Cero,83,17.0,Mendoza Province,La Consulta,,Altocedro 2015 Año Cero Pinot Noir (La Consulta),Pinot Noir,Altocedro
US,Cuvée Blanc,83,25.0,Oregon,Willamette Valley,Willamette Valley,Wetzel Estate NV Cuvée Blanc Sparkling (Willamette Valley),Sparkling Blend,Wetzel Estate
Italy,Montefresco,83,11.0,Central Italy,Montepulciano d'Abruzzo,,Montefrasco 2015 Montefresco  (Montepulciano d'Abruzzo),Montepulciano,Montefrasco
US,,83,15.0,Oregon,Willamette Valley,Willamette Valley,Château Bianca 2015 Riesling (Willamette Valley),Riesling,Château Bianca
Portugal,,83,20.0,Douro,,,Quinta do Romeu 2011 Red (Douro),Portuguese Red,Quinta do Romeu
US,District 3,83,15.0,California,Sonoma County,Sonoma,Sonoma Collection 2014 District 3 Red (Sonoma County),Red Blend,Sonoma Collection
Spain,,83,18.0,Catalonia,Montsant,,Zerran 2014 Red (Montsant),Red Blend,Zerran
US,Estate Reserve,82,35.0,Oregon,Willamette Valley,Willamette Valley,Wetzel Estate 2012 Estate Reserve Pinot Noir (Willamette Valley),Pinot Noir,Wetzel Estate
US,,82,40.0,California,Dry Creek Valley,Sonoma,Meeker 2012 Petite Sirah (Dry Creek Valley),Petite Sirah,Meeker
Spain,,82,20.0,Galicia,Rías Baixas,,Altos de Cristimil 2015 Albariño (Rías Baixas),Albariño,Altos de Cristimil
Spain,Monastrell-Tempranillo,82,10.0,Levante,Jumilla,,Marques Escriba 2013 Monastrell-Tempranillo Red (Jumilla),Red Blend,Marques Escriba
Argentina,Ampakama,82,11.0,Other,San Juan,,Casa Montes 2014 Ampakama Cabernet Sauvignon (San Juan),Cabernet Sauvignon,Casa Montes
US,,82,28.0,Oregon,Rogue Valley,Southern Oregon,Del Rio 2014 Cabernet Sauvignon (Rogue Valley),Cabernet Sauvignon,Del Rio
US,Toasted Cow 5th Edition,82,20.0,Washington,Columbia Valley (WA),Columbia Valley,Oak Knoll NV Toasted Cow 5th Edition Red (Columbia Valley (WA)),Red Blend,Oak Knoll
Spain,Ophicus Brut Cuvée,82,10.0,Spain Other,Spain,,Bodegas Lozano NV Ophicus Brut Cuvée Sparkling (Spain),Sparkling Blend,Bodegas Lozano
Italy,,82,37.0,Piedmont,Ghemme,,Il Chiosso 2008  Ghemme,Nebbiolo,Il Chiosso
Spain,Conde de San Cristóbal,82,23.0,Northern Spain,Ribera del Duero,,Marqués de Vargas 2013 Conde de San Cristóbal  (Ribera del Duero),Red Blend,Marqués de Vargas
Italy,,82,15.0,Central Italy,Montepulciano d'Abruzzo,,Pigro 2014  Montepulciano d'Abruzzo,Montepulciano,Pigro
Argentina,Estate,82,11.0,Other,Cafayate,,Quara 2015 Estate Cabernet Sauvignon (Cafayate),Cabernet Sauvignon,Quara
Portugal,Quinta da Levandeira Reserva,82,20.0,Douro,,,Roncão 2012 Quinta da Levandeira Reserva Red (Douro),Portuguese Red,Roncão
US,,82,35.0,Oregon,Rogue Valley,Southern Oregon,Del Rio 2013 Syrah (Rogue Valley),Syrah,Del Rio
Portugal,Reserva,82,30.0,Douro,,,Quinta do Romeu 2012 Reserva Red (Douro),Portuguese Red,Quinta do Romeu
Argentina,Made With Organic Grapes,82,15.0,Other,Argentina,,Haarth 2013 Made With Organic Grapes Bonarda (Argentina),Bonarda,Haarth
Spain,Brut,82,10.0,Catalonia,Cava,,Hacienda del Carche NV Brut Sparkling (Cava),Sparkling Blend,Hacienda del Carche
Spain,,81,10.0,Central Spain,Vino de la Tierra de Castilla,,Trencalòs 2015 Sauvignon Blanc (Vino de la Tierra de Castilla),Sauvignon Blanc,Trencalòs
Spain,L'Efecte Volador,81,15.0,Catalonia,Montsant,,Josep Grau Viticultor 2015 L'Efecte Volador Red (Montsant),Red Blend,Josep Grau Viticultor
Argentina,Pura,81,15.0,Mendoza Province,Mendoza,,Via Revolucionaria 2015 Pura Bonarda (Mendoza),Bonarda,Via Revolucionaria
Spain,Barrica,81,29.0,Galicia,Rías Baixas,,Altos de Torona 2013 Barrica Albariño (Rías Baixas),Albariño,Altos de Torona
France,Cuvée Oligocene,83,,Burgundy,Bourgogne,,Domaine Patrick Javillier 2010 Cuvée Oligocene  (Bourgogne),Chardonnay,Domaine Patrick Javillier
Spain,Reserva,83,10.0,Central Spain,La Mancha,,Finca Vieja 2004 Reserva Tempranillo (La Mancha),Tempranillo,Finca Vieja
US,,83,13.0,California,California,California Other,Jeunesse 2011 Cabernet Sauvignon (California),Cabernet Sauvignon,Jeunesse
France,,83,15.0,Burgundy,Bourgogne,,Lupé-Cholet 2010  Bourgogne,Chardonnay,Lupé-Cholet
US,,83,,Michigan,Old Mission Peninsula,,2 Lads 2009 Cabernet Franc-Merlot (Old Mission Peninsula),Cabernet Franc-Merlot,2 Lads
US,Estate Grown,83,30.0,Michigan,Old Mission Peninsula,,Brys 2010 Estate Grown Pinot Noir (Old Mission Peninsula),Pinot Noir,Brys
US,,83,16.0,New York,Finger Lakes,Finger Lakes,Silver Thread 2011 Gewurztraminer (Finger Lakes),Gewürztraminer,Silver Thread
US,Bethlehem Valley,83,25.0,Missouri,Missouri,,Mount Pleasant Winery 2007 Bethlehem Valley Norton (Missouri),Norton,Mount Pleasant Winery
France,,83,21.0,Burgundy,Chablis,,Domaine L. Chatelain 2011  Chablis,Chardonnay,Domaine L. Chatelain
France,La Minée,83,18.0,Burgundy,Bourgogne,,L. Tramier & Fils 2010 La Minée  (Bourgogne),Pinot Noir,L. Tramier & Fils
France,,83,,Burgundy,Bourgogne,,Louis Jadot 2010  Bourgogne,Chardonnay,Louis Jadot
France,,83,,Burgundy,Bourgogne,,André Guichot 2009  Bourgogne,Pinot Noir,André Guichot
US,,83,19.0,New Mexico,New Mexico,,Vivác Winery 2009 Montepulciano (New Mexico),Montepulciano,Vivác Winery
Spain,Crianza,83,15.0,Central Spain,La Mancha,,Gladium 2009 Crianza Tempranillo (La Mancha),Tempranillo,Gladium
US,Dry,83,12.0,Missouri,Missouri,,Mount Pleasant Winery NV Dry Norton (Missouri),Norton,Mount Pleasant Winery
US,Estates,83,35.0,America,,,Mount Pleasant Winery NV Estates Cabernet Sauvignon (America),Cabernet Sauvignon,Mount Pleasant Winery
US,La Boheme,83,25.0,Virginia,Virginia,,Three Fox 2010 La Boheme Viognier (Virginia),Viognier,Three Fox
US,Estate Grown,83,36.0,Massachusetts,Southeastern New England,,Truro 2007 Estate Grown Cabernet Franc (Southeastern New England),Cabernet Franc,Truro
Spain,Altitud 1.100 Garnacha Tintorera,83,10.0,Central Spain,Almansa,,Santa Quiteria 2010 Altitud 1.100 Garnacha Tintorera Alicante Bouschet (Almansa),Alicante Bouschet,Santa Quiteria
Spain,Old Vines Crianza,83,13.0,Central Spain,Valdepeñas,,Bodegas Navarro López 2009 Old Vines Crianza Tempranillo (Valdepeñas),Tempranillo,Bodegas Navarro López
US,,83,20.0,New Mexico,New Mexico,,Vivác Winery 2009 Tempranillo (New Mexico),Tempranillo,Vivác Winery
US,,83,25.0,California,Napa Valley,Napa,Wine Spots 2009 Cabernet Sauvignon (Napa Valley),Cabernet Sauvignon,Wine Spots
Spain,Cristalino Extra-Dry,83,10.0,Catalonia,Cava,,Jaume Serra NV Cristalino Extra-Dry Sparkling (Cava),Sparkling Blend,Jaume Serra
US,,83,10.0,California,California,California Other,Lost Angel 2011 Pinot Noir (California),Pinot Noir,Lost Angel
US,Hybrid,83,8.0,California,Lodi,Central Valley,Peltier 2011 Hybrid Pinot Grigio (Lodi),Pinot Grigio,Peltier
US,Hybrid,83,8.0,California,Lodi,Central Valley,Peltier 2011 Hybrid Vermentino (Lodi),Vermentino,Peltier
France,Octavie Crémieux,83,,Burgundy,Bourgogne,,Pierre André 2010 Octavie Crémieux  (Bourgogne),Chardonnay,Pierre André
France,,83,23.0,Burgundy,Chablis,,Domaine Verret et Fils 2010  Chablis,Chardonnay,Domaine Verret et Fils
France,,83,12.0,Burgundy,Mâcon-Villages,,Georges Duboeuf 2011  Mâcon-Villages,Chardonnay,Georges Duboeuf
